# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-17	29	hand	g29-none-field-default	LIVE	183	1	LOGGED AFTER THE RESULT. A field initialised only to `None` lowered to 0 and `c.v == 0` PROVED True (CPython False) — route #183, repaired with route #44's opaque pycsl_none; emission byte-inert.
2026-09-17	29	hand	g29-none-literal-in-collections	LIVE	184	1	LOGGED AFTER THE RESULT. `[None]` element read / arithmetic and a `{"a": None}` dict value read PROVED the integer-0 answers (CPython False / TypeError) — route #184, repaired with the opaque pycsl_none at the two literal builders; emission byte-inert. Optional LOCAL spellings are refused at HEAD.
2026-09-17	29	hand	g29-none-store-positions	LIVE	56	-	LOGGED AFTER THE RESULT. `xs[0] = None`, `d["a"] = None`, `self.v = None` (after construction) and `xs.append(None)` then reading back `== 0` PROVED True (CPython False): store positions go through the TYPED NoneExpr arm, whose opaque twin moves 16 mirror emissions — left to route #56's value-model repair, recorded in route184.
2026-09-17	29	hand	g29-ghost-at-old	FAIL-CLOSED	-	-	Ghost declaration + assert mixing with real code (refused), \at(x, L) reading the wrong state, ghost \copy_range snapshot claimed to see a later store (refused): no false proof.
2026-09-17	29	hand	g29-lemma-inductive-datatype	FAIL-CLOSED	-	-	A FALSE `#@ lemma` (n*n > n for n >= 0) is refused, the TRUE one proves; a caller's false ensures next to a lemma call is refused; inductive-predicate and datatype spellings were pipeline-refused (syntax).
2026-09-17	29	carrier-rerun	g29-mutable-state-param-mutation	FAIL-CLOSED	19	-	@mutable_state methods mutating a set / list / dict PARAMETER under `assigns \nothing`, with the caller reading the length: all pipeline refusals (route #19's fence holds).
2026-09-17	29	hand	g29-iteration-shapes	FAIL-CLOSED	-	-	Snapshot iteration with insertion, set iteration sum, string character count, dict .items() sum, nested loops with an inner break: all unproved with `!= truth` claims.
2026-09-17	29	hand	g29-augmented-assignment-targets	FAIL-CLOSED	-	-	`d[k] += n`, `c.n += n`, `xs[i] += 1` in a loop, `s += "bc"`, `xs += [..]` with `!= truth` claims: all unproved.
2026-09-17	29	hand	g29-container-truthiness	FAIL-CLOSED	31	-	Truthiness of an empty dict / string / 0.0 / empty set and of a list or dict made non-empty by a store, with `!= truth` claims: all unproved (route #31 family holds).
2026-09-17	29	hand	g29-length-contracts	FAIL-CLOSED	-	-	\length ensures after append (refused), a \length requires discharged from a stale model, a field-length ensures: no false proof (the true claims are unproved: completeness).
2026-09-17	29	carrier-rerun	g29-r132-constant-folder-spellings	FAIL-CLOSED	132	-	New folder spellings: rebinding via a `global` helper called at module scope, setattr on a class constant, a module list mutated by a helper called at module scope, a dict mutated inside a class body, del-then-rebind: all refused or unproved (route #132's fence holds).
2026-09-17	29	carrier-rerun	g29-r132-class-constant-spellings	FAIL-CLOSED	132	-	Class constant list mutated through a method, class constant rebound in a method (refused), module tuple element and indexed module string: no false proof.
2026-09-17	29	hand	g29-getattr-setattr	FAIL-CLOSED	-	-	getattr with a literal name, getattr default on a missing attribute, setattr then read, hasattr on a missing attribute, computed attribute name: all unproved with `!= truth` claims.
2026-09-17	29	hand	g29-generators-2	FAIL-CLOSED	-	-	Generator sums, a generator with a bare return, yield inside a loop, consumed by a for: all unproved with `!= truth` claims (yield-erasure plane holds).
2026-09-17	29	hand	g29-cross-type-equality	FAIL-CLOSED	-	-	1 == 1.0 (true, unproved), True as a dict key colliding with 1, 1.0 and 1 as dict keys, "1" == 1: no false proof.
2026-09-17	29	census	g29-typed-model-sweep	MEASURED	-	-	Re-ran all 185 gen #29 XFAIL witnesses under --memory-model typed: zero SUCCESS, but most fail FAST with Why3 'unbound type symbol option' — the typed/store models do not type-check these shapes at all, so this sweep is not evidence about their soundness (recorded as a WATCH: the campaign's probes are hoare-model).
2026-09-17	29	hand	g29-computed-rhs-erasure-carriers	FAIL-CLOSED	-	-	len(json.dumps(...)), sys.maxsize, a comprehension over os.listdir, len(json.loads("{}")) with `!= truth` claims: all unproved (computed-rhs-erasure plane holds).
2026-09-17	29	carrier-rerun	g29-behavioral-subtyping	FAIL-CLOSED	166	-	An override strengthening `requires` reached through an inherited `use` (CPython ZeroDivisionError) and an override weakening `ensures` used by the inherited method: both refused after routes #165/#166.
2026-09-17	29	hand	g29-interface-opacity	FAIL-CLOSED	-	-	An `#@ interface ensures` stronger than the definition, an `interface requires` weaker than the definition (caller violating the real precondition), and an `interface assigns` narrower than the definition's writes: all refused (the narrowing VC holds).
2026-09-17	29	hand	g29-for-expansion	FAIL-CLOSED	-	-	A `#@ for` expansion whose ground `requires` a caller violates, and one indexing beyond the array: both refused.
2026-09-17	29	hand	g29-happy-capability-receivers	FAIL-CLOSED	-	-	The H-S capability precond at a RECEIVER-VAR and a module-global receiver call site (annotations.md row 8 calls receiver sites a follow-up): both are hard pipeline refusals naming the wrong-object risk.
2026-09-18	29	hand	g29-happy-region-writes	FAIL-CLOSED	-	-	HAPPY region-integrity writes inside the protected region through a LOCAL ALIAS of the field and through a COMPUTED index, from a non-exempt method: both refused (unproved region check).
2026-09-18	29	hand	g29-happy-protects	FAIL-CLOSED	-	-	HAPPY `protects` violated by a non-exempt method of the owning class and by a method of another class holding the object: both refused.
2026-09-18	29	hand	g29-mixin-refinement	FAIL-CLOSED	-	-	A mixin provider whose `ensures` is weaker than the declared `depends_method` contract, consumed by the composer: refused (CPython cannot run composition at all, so this is a spec-level check).
2026-09-18	29	census	g29-xfail-regression-sweep	MEASURED	-	-	Re-ran all 185 gen #29 XFAIL witnesses at the landed HEAD (routes #143-#184 in): ZERO XPASS — every recorded false proof is still refused.
2026-09-18	29	hand	g29-concurrent-model	FAIL-CLOSED	-	-	Unprotected write to a `shared ... protected_by` variable (pipeline refusal) and a `mutex_invariant` broken inside the critical section (unproved) under --memory-model concurrent.
2026-09-18	29	hand	g29-closures-2	FAIL-CLOSED	-	-	Closure reading a rebound enclosing local (refused), late-binding lambda in a loop, nonlocal counter (refused): no false proof.
2026-09-18	29	fuzz	g29-differential-fuzzers	MEASURED	-	-	Built three differential fuzzers (scratchpad/g29/fuzz/gen.py arithmetic-control-flow, gen2.py dict/list/None/handlers, gen3.py classes+contracts+receivers): each generates a program, runs CPython, then claims something FALSE of the observed answer (wrong value, or no_exception E for an E CPython raises) and reports any Verification SUCCESS. First runs: zero false proofs over ~200 programs.
2026-09-18	29	hand	g29-unicode-2	FAIL-CLOSED	69	-	len / slice / encode length / chr(233) of non-ASCII text with `!= truth` claims: unproved; ord() of a non-ASCII local: pipeline refusal (route #69's fence).
2026-09-18	29	hand	g29-sorting	FAIL-CLOSED	-	-	sorted() result element (true claim unproved), sorted() not mutating the source, list.sort / list.reverse in place (pipeline refusals): no false proof.
2026-09-18	29	carrier-rerun	g29-r167-r176-field-receiver	LIVE	185	1	LOGGED AFTER THE RESULT. `self.inner.get()` on a guarded method PROVED the caller (CPython ZeroDivisionError) and `self.inner.go(-1)` caught by the caller PROVED the dead-handler value (CPython 9): route #100's key `outer__inner_go` names no function, so #167/#176 looked up nothing — route #185. A field-receiver missing-key reader was already refused by #178.
2026-09-18	29	carrier-rerun	g29-r185-deeper-receiver-chains	FAIL-CLOSED	185	2	On the #185 draft: a two-level `self.mid.leaf.get()` receiver to a guarded method is now refused (PROVED at HEAD); a module-global attribute receiver and a field-of-local receiver were already refused.
2026-09-18	29	hand	g29-indexed-assigns	FAIL-CLOSED	96	-	`assigns a[0..1]` / `assigns a[0]` with a write outside the declared range, and `assigns \nothing` writing a module list (refused): no false proof.
2026-09-18	29	carrier-rerun	g29-r185-collection-receivers	FAIL-CLOSED	185	3	Guarded methods through a list-element, dict-value and returned receiver: refused at HEAD and on the #185 draft.
2026-09-18	29	carrier-rerun	g29-r185-raises-wrap-key	LIVE	186	1	LOGGED AFTER THE RESULT. A callee's declared `raises ValueError when v < 0` called as `self.inner.go(-1)` under the caller's no_exception PROVED (CPython raises) — the #100/#105 wrap key mis-resolves a field receiver (route #186). Local-receiver spelling refused. Two emission-hygiene defects found while measuring: a dead `val constant pycslrsixseven0x` from #167's rendering and a `val constant 1 : int` (Why3 syntax error) from substituting a literal actual.
2026-09-18	29	hand	pb1-aliasing-globals	NONE	-	-	List aliasing (`ys = xs`; via a call; via a field; two names for one object) and `global` mutation: every FALSE claim FAILED. The `global` write is REFUSED outright (PIPELINE ERROR naming the fresh-local defect); `#@ shared` under the default model leaves the read havoc'd (Unknown). Field/object aliasing fails on a TYPE error (fail-closed).
2026-09-18	29	hand	pb2-str-and-int-builtins	NONE	-	-	str slice/len, str.find miss (-1), min/max, abs of a negative, `&` on a negative: all five FALSE claims FAILED (Unknown).
2026-09-18	29	hand	pb3-verify-module	DEFECT(fail-closed)	-	3	`#@ verify_module` cross-module method calls do not emit: the interface clone is EMPTY ("cloned theory .GASig does not contain any abstract symbol") and the caller's contract cites `GASig.c__<m>`, an unbound symbol — Why3 errors, so verification FAILS closed for both the false-precondition probe and a trivially TRUE positive. NO corpus reference test uses `#@ verify_module` (grep: zero hits), so the feature is unexercised. Not a route (no false proof); recorded as a fail-closed defect.
2026-09-18	29	hand	pb4-pb6-lists-inliner	NONE	-	-	Negative index, slice assignment, uneven zip, list.pop, bool+int, `assigns \nothing` violated by a field write, unbounded recursion, a loop invariant, an early `return` in an inlined callee, nested calls in arguments, default+keyword arguments, a call inside a loop: every FALSE claim FAILED (list.pop is refused outright by the in-place-mutation guard; uneven zip fails on a type error).
2026-09-18	29	carrier-rerun	r186-receiver-spellings	NONE	-	-	With the #186 fallback in place, a declared `raises` reached through a LIST-ELEMENT receiver (`self.boxes[0].go(-1)`), a CALL-RETURNED receiver (`make().go(-1)`) and a MODULE-GLOBAL receiver (`_h.go(-1)`) all FAIL closed under `#@ no_exception ValueError`.
2026-09-18	29	hand	pb12-fresh-globals	ROUTE	187	1	FALSE PROOF. `#@ fresh_globals` assumes each module-global singleton's CONSTRUCTOR post-state at the driver's entry, but the MODULE BODY's own mutations after the construction are invisible to the IR (`module_globals` records only `name/class/value`, and top-level statements are dropped). `counter = Counter(); counter.n = 7` then a `#@ fresh_globals` driver returning `counter.n` PROVED `\result == 0` (CPython 7); the same with a top-level `counter.bump()` (ensures self.n == 3) PROVED `\result == 0` (CPython 3). Without `#@ fresh_globals` both FAIL (the global is havoc'd), so the assumed fact is the whole gap. The existing PYCSL-SEM-FRESH-GLOBALS confinement checks only (1) not-a-method and (2) not-called-by-anyone.
2026-09-18	29	hand	pb11-no-inline	NONE	-	-	`#@ no_inline` on a module-global instance: a method that MUTATES `self.x` and is reused by contract at the call site does NOT leak the pre-state — the caller's FALSE `\result == 0` is Unknown both with and without an `#@ assigns self.x` clause (the callee's own postcondition proves).
2026-09-18	29	hand	pb13-pb15-concurrent-consts-dunders	NONE	-	-	Concurrent model with a FALSE `#@ mutex_invariant` (`total == 99`) read inside a `#@ critical` section: FAILED (the invariant is not simply assumed into the read). Module constants rebound (`K = 3; K = 5`), computed (`K = J + 10`) or rebound inside a module-level `if`: the first two FAIL, the third is REFUSED by the rebinding guard. Dunder overrides (`__eq__` always False, `__bool__` False, `__add__`): all three FAIL on a type error (a record is not comparable/addable in the model) — fail-closed.
2026-09-18	29	WATCH	concurrent-mutex-invariant-exit	WATCH	-	-	Whether a `#@ critical` section RE-ESTABLISHES its `#@ mutex_invariant` at exit cannot be settled by this campaign's differential test: a violation only manifests through another thread's interleaving, which a single CPython run cannot exhibit. Recorded as a WATCH, not a result. Note also that every concurrent reference test carries `# pycsl-flags: --no-proof`, so the concurrent lowering is unexercised by the suite's prover legs.
2026-09-18	29	hand	pb16-pb19-acts-interface-decorators	NONE	-	-	`#@ act` with a pre-state `given` guard and a FALSE `#@ complete`: both FAIL. `#@ interface ensures` claiming MORE than the definition, and `#@ interface requires` WEAKER than the definition: both FAIL (the narrowing VC bites). Decorators: a behaviour-changing decorator is REFUSED by the rebinding guard; `@property` read as an attribute and `@staticmethod` called on the class both FAIL.
2026-09-18	29	WATCH	imported-contract-is-axiomatic	WATCH	-	-	An imported function's contract is ASSUMED at the importer: `from liar import seven` where `seven` declares `ensures \result == 7` but returns 3 PROVES `\result == 7` in the importer (CPython 3). This is the documented modular boundary (translational reference §T.2.5c: "the interface is what an importer's val stub exports"), and `--soundness-report` DISCLOSES it — `seven [Specified] (axiomatic contract)`, `probe depends on: seven`. WATCH, like \trusted/\abstract, not a route: each unit must be verified in its own run.
2026-09-18	29	carrier-rerun	r175-attribute-spelled-exceptions	NONE	-	-	The #175/#181 fence reads `ast.Name` raise targets and handler types only, so an ATTRIBUTE spelling (`raise errlib.MyErr()`, `except errlib.MyErr`) walks past it — but both spellings FAIL closed downstream: the raise emits an unbound `PyCSL_Exception` symbol, and the attribute handler is refused by route #174 (a handler only unmodelled exceptions can reach).
2026-09-18	29	carrier-rerun	r166-stub-suffix-hash	ROUTE	188	1	FALSE PROOF. Route #166's repair disambiguates a clashing abstract-stub name with `_c{stable_hash(decl) %% 100000}` — 100000 buckets — while `_add_abstract_op` still resolves a same-name/different-declaration clash by KEEPING THE LONGER string. Two declarations whose suffixes collide therefore fall back to exactly route #166's bug. Collision found by construction (decl format `val o_get_0 () : int\n    ensures { (result = N) }`): N=123 and N=441 both suffix 84185. With classes C/D/E all called as `o.get()`, `h()` (an E receiver, real answer 441) PROVED `\result == 123` — D's contract — while CPython returns 441. The general lesson: a hash-derived NAME is not a disambiguator unless the collision is handled.
2026-09-18	29	carrier-rerun	r188-other-hash-derived-names	FAIL-CLOSED	-	-	The two other `stable_hash(spec) %% 100000` names in expressions.py (`_<any|all>_fold_<h>`, `strfold_<fn>_<h>`) take the same reading. A collision was constructed for the fold name (`any(x > 131 ...)` and `any(x > 132 ...)` both name `_any_fold_7749`) and the program FAILS CLOSED: both definitions are emitted and Why3 rejects with "Symbol _any_fold_7749'vc is already defined in the current scope". Fence named — it is INCIDENTAL (a Why3 duplicate-symbol error), not designed; the stub-`val` site had no such fence, which is why #188 was a false proof there.
2026-09-18	29	hand	pb25-pb27-identifier-collisions-and-floats	NONE	-	-	`whyml_ident` is lossy in three ways (first char lowercased, non-ASCII folded, dots to underscores) and `safe_exc_name` strips leading underscores. Probed: `def Foo` beside `def foo` (FAILS — Why3 "Symbol foo'vc is already defined", an INCIDENTAL fence); locals `any` and `py_any` (REFUSED by the builtin-rebinding guard); a local `class Alpha(Exception)` beside `from exclib import Beta as _Alpha` (FAILS — "this expression does not raise exception Alpha", so the names did NOT collapse). Floats: `0.1 + 0.2 == 0.3` and `1.0 / 3.0 * 3.0 == 1.0` in an int-returning function FAIL on a real-vs-int type error, and float arithmetic is an uninterpreted bridge by design (route #53, corpus 0517).
2026-09-18	29	carrier-rerun	r188-lesson-lossy-resolution	ROUTE	189	1	FALSE PROOF. Reading `IRScanner.find_record_var_classes` for the #188 lesson (a resolution that maps many things to one): the walk `update()`s every nested scope into ONE FLAT MAP, so `if flag > 0: o = D() else: o = C()` resolves `o` to C and the single call site `o.get()` carries C's `ensures` on every path. `\result == 1` PROVED for every flag; CPython returns 2 when flag > 0. Emitted WhyML confirms: both branches bind a local that leaves scope, then `(o_get_0 ())` with `ensures { result = 1 }`. Route #166 from the other end (one call site, one CLASS, instead of two call sites, one NAME).
